16.140000,0.000000,0.707222,99.961870
16.150000,0.000000,-0.796562,99.962061
16.160000,0.000000,1.549973,99.962250
16.170000,0.000000,0.871124,99.962439
16.180000,0.000000,-0.485660,99.962627
16.190000,0.000000,0.090158,99.962814
16.200000,0.000000,-0.414040,99.963000
16.210000,0.000000,0.361633,99.963185
16.220000,0.000000,-0.211309,99.963369
16.230000,0.000000,1.219223,99.963552
16.240000,0.000000,0.527415,99.963734
16.250000,0.000000,0.225462,99.963915
16.260000,0.000000,-0.536506,99.964096
16.270000,0.000000,-0.528540,99.964275
16.280000,0.000000,-1.954821,99.964454
16.290000,0.000000,-0.190157,99.964632
16.300000,0.000000,0.354963,99.964809
16.310000,0.000000,0.353744,99.964985
16.320000,0.000000,0.184459,99.965160
16.330000,0.000000,1.526516,99.965334
16.340000,0.000000,0.397171,99.965507
16.350000,0.000000,0.043155,99.965680
16.360000,0.000000,-0.295539,99.965851
16.370000,0.000000,0.546606,99.966022
16.380000,0.000000,0.556948,99.966192
16.390000,0.000000,0.640661,99.966361
16.400000,0.000000,0.816449,99.966529
16.410000,0.000000,-0.036608,99.966696
16.420000,0.000000,-1.598352,99.966863
16.430000,0.000000,-0.200988,99.967029
16.440000,0.000000,-0.316883,99.967193
16.450000,0.000000,2.062309,99.967358
16.460000,0.000000,-0.281252,99.967521
16.470000,0.000000,-1.292837,99.967683
16.480000,0.000000,-1.120231,99.967845
16.490000,0.000000,-0.126616,99.968005
16.500000,0.000000,-0.319049,99.968165
16.510000,0.000000,0.292153,99.968325
16.520000,0.000000,-1.524043,99.968483
16.530000,0.000000,1.550695,99.968641
16.540000,0.000000,-0.603298,99.968797
16.550000,0.000000,-0.970411,99.968953
16.560000,0.000000,0.704200,99.969109
16.570000,0.000000,0.104162,99.969263
16.580000,0.000000,0.370633,99.969417
16.590000,0.000000,-0.292419,99.969570
16.600000,0.000000,-0.388502,99.969722
16.610000,0.000000,-1.033715,99.969873
16.620000,0.000000,0.782226,99.970024
16.630000,0.000000,0.032916,99.970174
16.640000,0.000000,-0.223614,99.970323
16.650000,0.000000,-1.891941,99.970471
16.660000,0.000000,0.149219,99.970619
16.670000,0.000000,0.765557,99.970766
16.680000,0.000000,0.735056,99.970912
16.690000,0.000000,-0.799634,99.971057
16.700000,0.000000,-0.299120,99.971202
16.710000,0.000000,1.611343,99.971346
16.720000,0.000000,2.111427,99.971489
16.730000,0.000000,-2.145653,99.971632
16.740000,0.000000,0.248698,99.971774
16.750000,0.000000,-0.445528,99.971915
16.760000,0.000000,0.139714,99.972055
16.770000,0.000000,-0.667133,99.972195
16.780000,0.000000,-1.415609,99.972334
16.790000,0.000000,0.354779,99.972472
16.800000,0.000000,0.470420,99.972610
16.810000,0.000000,-1.999858,99.972747
16.820000,0.000000,-0.988010,99.972883
16.830000,0.000000,0.260350,99.973019
16.840000,0.000000,0.313339,99.973154
16.850000,0.000000,0.430549,99.973288
16.860000,0.000000,0.550525,99.973422
16.870000,0.000000,-0.007888,99.973554
16.880000,0.000000,-1.745384,99.973687
16.890000,0.000000,-1.192914,99.973818
16.900000,0.000000,0.721669,99.973949
16.910000,0.000000,-1.056297,99.974079
16.920000,0.000000,0.287981,99.974209
16.930000,0.000000,1.426385,99.974338
16.940000,0.000000,1.867031,99.974466
16.950000,0.000000,0.608437,99.974594
16.960000,0.000000,-0.676616,99.974721
16.970000,0.000000,0.232129,99.974847
16.980000,0.000000,-0.958366,99.974973
16.990000,0.000000,-0.742819,99.975098
17.000000,0.000000,0.625906,99.975223
17.010000,0.000000,0.248285,99.975347
17.020000,0.000000,1.225231,99.975470
17.030000,0.000000,-1.288700,99.975593
17.040000,0.000000,-1.441076,99.975715
17.050000,0.000000,-0.364531,99.975836
17.060000,0.000000,-1.855301,99.975957
17.070000,0.000000,0.077970,99.976077
17.080000,0.000000,-0.587653,99.976197
17.090000,0.000000,-0.231299,99.976316
17.100000,0.000000,0.320371,99.976434
17.110000,0.000000,0.153147,99.976552
17.120000,0.000000,0.650651,99.976669
17.130000,0.000000,0.591492,99.976786
17.140000,0.000000,1.213863,99.976902
17.150000,0.000000,0.006684,99.977017
17.160000,0.000000,-0.267299,99.977132
17.170000,0.000000,-0.314584,99.977247
17.180000,0.000000,-0.431783,99.977360
17.190000,0.000000,-0.182914,99.977474
17.200000,0.000000,0.160126,99.977586
17.210000,0.000000,-1.696483,99.977698
17.220000,0.000000,-1.910977,99.977810
17.230000,0.000000,-1.435604,99.977921
17.240000,0.000000,1.020593,99.978031
17.250000,0.000000,0.699030,99.978141
17.260000,0.000000,0.744491,99.978250
17.270000,0.000000,1.582314,99.978359
17.280000,0.000000,0.205742,99.978467
17.290000,0.000000,0.413275,99.978575
17.300000,0.000000,0.041483,99.978682
17.310000,0.000000,0.181572,99.978789
17.320000,0.000000,0.974513,99.978895
17.330000,0.000000,0.933081,99.979000
17.340000,0.000000,-0.579667,99.979105
17.350000,0.000000,-0.343309,99.979210
17.360000,0.000000,-1.519032,99.979314
17.370000,0.000000,-1.010980,99.979417
17.380000,0.000000,-0.124915,99.979520
17.390000,0.000000,-0.173355,99.979622
17.400000,0.000000,2.801953,99.979724
17.410000,0.000000,-0.042724,99.979826
17.420000,0.000000,-1.001199,99.979927
17.430000,0.000000,-0.535298,99.980027
17.440000,0.000000,-1.063270,99.980127
17.450000,0.000000,0.701437,99.980226
17.460000,0.000000,1.150266,99.980325
17.470000,0.000000,-0.766509,99.980423
17.480000,0.000000,-0.333293,99.980521
17.490000,0.000000,0.134755,99.980619
17.500000,0.000000,0.655241,99.980716
17.510000,0.000000,0.930984,99.980812
17.520000,0.000000,0.627853,99.980908
17.530000,0.000000,0.367951,99.981003
17.540000,0.000000,1.623266,99.981098
17.550000,0.000000,0.714222,99.981193
17.560000,0.000000,-0.973495,99.981287
17.570000,0.000000,0.224456,99.981380
17.580000,0.000000,0.765567,99.981474
17.590000,0.000000,0.158120,99.981566
17.600000,0.000000,0.553022,99.981658
17.610000,0.000000,1.343106,99.981750
17.620000,0.000000,-1.476933,99.981841
17.630000,0.000000,1.586440,99.981932
17.640000,0.000000,-0.464700,99.982022
17.650000,0.000000,0.517765,99.982112
17.660000,0.000000,-0.486318,99.982202
17.670000,0.000000,-0.790971,99.982291
17.680000,0.000000,2.642941,99.982379
17.690000,0.000000,-1.825866,99.982467
17.700000,0.000000,-1.615600,99.982555
17.710000,0.000000,1.228466,99.982642
17.720000,0.000000,0.164852,99.982729
17.730000,0.000000,-0.690688,99.982815
17.740000,0.000000,-0.447665,99.982901
17.750000,0.000000,-2.006417,99.982987
17.760000,0.000000,-0.383477,99.983072
17.770000,0.000000,-0.195022,99.983157
17.780000,0.000000,-0.201369,99.983241
17.790000,0.000000,0.745003,99.983325
17.800000,0.000000,0.496182,99.983408
17.810000,0.000000,0.349808,99.983491
17.820000,0.000000,0.407256,99.983573
17.830000,0.000000,-1.037199,99.983656
17.840000,0.000000,0.640031,99.983737
17.850000,0.000000,0.013062,99.983819
17.860000,0.000000,-0.088466,99.983900
17.870000,0.000000,0.091600,99.983980
17.880000,0.000000,0.101915,99.984060
17.890000,0.000000,1.947461,99.984140
17.900000,0.000000,-0.564774,99.984219
17.910000,0.000000,-0.871070,99.984298
17.920000,0.000000,0.278302,99.984377
17.930000,0.000000,-0.631706,99.984455
17.940000,0.000000,-0.483813,99.984532
17.950000,0.000000,0.637530,99.984610
17.960000,0.000000,0.999914,99.984687
17.970000,0.000000,0.106025,99.984763
17.980000,0.000000,-0.777421,99.984839
17.990000,0.000000,0.645127,99.984915
18.000000,0.000000,-0.194502,99.984991
18.010000,0.000000,-1.717645,99.985066
18.020000,0.000000,-0.191348,99.985140
18.030000,0.000000,-1.264538,99.985215
18.040000,0.000000,0.630211,99.985289
18.050000,0.000000,0.741060,99.985362
18.060000,0.000000,0.110304,99.985435
18.070000,0.000000,1.140532,99.985508
18.080000,0.000000,0.160597,99.985581
18.090000,0.000000,0.015127,99.985653
18.100000,0.000000,0.547216,99.985724
18.110000,0.000000,-1.022920,99.985796
18.120000,0.000000,-1.313660,99.985867
18.130000,0.000000,-1.023560,99.985937
18.140000,0.000000,0.755798,99.986008
18.150000,0.000000,0.705421,99.986078
18.160000,0.000000,-0.405905,99.986147
18.170000,0.000000,-0.911468,99.986217
18.180000,0.000000,-0.160382,99.986286
18.190000,0.000000,-0.540078,99.986354
18.200000,0.000000,1.289314,99.986422
18.210000,0.000000,0.584520,99.986490
18.220000,0.000000,-0.852898,99.986558
18.230000,0.000000,-1.801036,99.986625
18.240000,0.000000,0.364748,99.986692
18.250000,0.000000,-1.684127,99.986758
18.260000,0.000000,-0.059573,99.986825
18.270000,0.000000,1.507055,99.986890
18.280000,0.000000,0.913381,99.986956
18.290000,0.000000,-1.039574,99.987021
18.300000,0.000000,0.639965,99.987086
18.310000,0.000000,-0.344788,99.987151
18.320000,0.000000,-2.089001,99.987215
18.330000,0.000000,1.334502,99.987279
18.340000,0.000000,0.644086,99.987342
18.350000,0.000000,0.679954,99.987406
18.360000,0.000000,0.697458,99.987469
18.370000,0.000000,-0.172610,99.987531
18.380000,0.000000,1.105463,99.987594
18.390000,0.000000,-1.132965,99.987656
18.400000,0.000000,-0.751259,99.987718
18.410000,0.000000,0.381318,99.987779
18.420000,0.000000,-1.601945,99.987840
18.430000,0.000000,-1.192806,99.987901
18.440000,0.000000,0.464775,99.987961
18.450000,0.000000,0.309923,99.988022
18.460000,0.000000,-2.439825,99.988081
18.470000,0.000000,-0.377003,99.988141
18.480000,0.000000,-1.540516,99.988200
18.490000,0.000000,-0.531544,99.988259
18.500000,0.000000,0.436330,99.988318
18.510000,0.000000,0.563944,99.988376
18.520000,0.000000,-0.783342,99.988435
18.530000,0.000000,-0.688761,99.988492
18.540000,0.000000,1.020358,99.988550
18.550000,0.000000,-1.175596,99.988607
18.560000,0.000000,-0.261751,99.988664
18.570000,0.000000,0.004475,99.988721
18.580000,0.000000,0.935332,99.988777
18.590000,0.000000,0.382438,99.988833
18.600000,0.000000,-1.664784,99.988889
18.610000,0.000000,1.669610,99.988945
18.620000,0.000000,-0.977448,99.989000
18.630000,0.000000,-0.663282,99.989055
18.640000,0.000000,-0.777677,99.989110
18.650000,0.000000,-0.100472,99.989164
18.660000,0.000000,1.445818,99.989218
18.670000,0.000000,-1.615065,99.989272
18.680000,0.000000,0.553208,99.989326
18.690000,0.000000,-1.094732,99.989379
18.700000,0.000000,1.386892,99.989432
18.710000,0.000000,-0.461113,99.989485
18.720000,0.000000,0.521610,99.989538
18.730000,0.000000,0.099436,99.989590
18.740000,0.000000,0.105683,99.989642
18.750000,0.000000,-2.370845,99.989694
18.760000,0.000000,2.165777,99.989745
18.770000,0.000000,-0.408712,99.989797
18.780000,0.000000,-1.587341,99.989848
18.790000,0.000000,0.180969,99.989898
18.800000,0.000000,-1.195194,99.989949
18.810000,0.000000,0.670422,99.989999
18.820000,0.000000,-0.941258,99.990049
18.830000,0.000000,-0.430848,99.990099
18.840000,0.000000,-0.153921,99.990148
18.850000,0.000000,-0.235269,99.990198
18.860000,0.000000,-0.683588,99.990247
18.870000,0.000000,-0.120793,99.990296
18.880000,0.000000,-0.049886,99.990344
18.890000,0.000000,-2.371448,99.990392
18.900000,0.000000,1.008999,99.990440
18.910000,0.000000,0.137247,99.990488
18.920000,0.000000,-1.132135,99.990536
18.930000,0.000000,0.148123,99.990583
18.940000,0.000000,0.171517,99.990630
18.950000,0.000000,1.001990,99.990677
18.960000,0.000000,0.329071,99.990724
18.970000,0.000000,-1.651187,99.990770
18.980000,0.000000,1.337767,99.990816
18.990000,0.000000,0.407196,99.990862
19.000000,0.000000,-0.568619,99.990908
19.010000,0.000000,-1.188737,99.990953
19.020000,0.000000,0.374825,99.990998
19.030000,0.000000,-0.102514,99.991043
19.040000,0.000000,-0.165528,99.991088
19.050000,0.000000,-1.396280,99.991133
19.060000,0.000000,-0.892555,99.991177
19.070000,0.000000,-0.439452,99.991221
19.080000,0.000000,0.579472,99.991265
19.090000,0.000000,-0.538471,99.991309
19.100000,0.000000,-0.498288,99.991352
19.110000,0.000000,-0.590002,99.991395
19.120000,0.000000,-1.998752,99.991438
19.130000,0.000000,-0.544413,99.991481
19.140000,0.000000,-0.412358,99.991524
19.150000,0.000000,0.699594,99.991566
19.160000,0.000000,0.478365,99.991608
19.170000,0.000000,-0.764435,99.991650
19.180000,0.000000,0.114910,99.991692
19.190000,0.000000,-0.595281,99.991734
19.200000,0.000000,-0.006523,99.991775
19.210000,0.000000,-0.184423,99.991816
19.220000,0.000000,-0.613438,99.991857
19.230000,0.000000,-0.603674,99.991898
19.240000,0.000000,0.009894,99.991938
19.250000,0.000000,0.704759,99.991979
19.260000,0.000000,-1.059273,99.992019
19.270000,0.000000,-0.583952,99.992059
19.280000,0.000000,-1.620280,99.992098
19.290000,0.000000,0.808275,99.992138
19.300000,0.000000,0.466637,99.992177
19.310000,0.000000,-0.805418,99.992216
19.320000,0.000000,0.647024,99.992255
19.330000,0.000000,0.002300,99.992294
19.340000,0.000000,0.292107,99.992332
19.350000,0.000000,0.079504,99.992371
19.360000,0.000000,0.016488,99.992409
19.370000,0.000000,-1.111508,99.992447
19.380000,0.000000,-1.221504,99.992485
19.390000,0.000000,1.982023,99.992522
19.400000,0.000000,1.702267,99.992560
19.410000,0.000000,-0.355307,99.992597
19.420000,0.000000,0.175694,99.992634
19.430000,0.000000,0.685921,99.992671
19.440000,0.000000,-1.714914,99.992707
19.450000,0.000000,1.269518,99.992744
19.460000,0.000000,0.407182,99.992780
19.470000,0.000000,0.071631,99.992816
19.480000,0.000000,-0.758754,99.992852
19.490000,0.000000,-1.243876,99.992888
19.500000,0.000000,-0.127553,99.992923
19.510000,0.000000,-1.549041,99.992959
19.520000,0.000000,-0.304790,99.992994
19.530000,0.000000,0.491462,99.993029
19.540000,0.000000,-0.498795,99.993064
19.550000,0.000000,0.085616,99.993098
19.560000,0.000000,-2.661584,99.993133
19.570000,0.000000,0.260503,99.993167
19.580000,0.000000,-0.627204,99.993201
19.590000,0.000000,-0.205525,99.993235
19.600000,0.000000,-0.758084,99.993269
19.610000,0.000000,0.600999,99.993303
19.620000,0.000000,-0.345479,99.993336
19.630000,0.000000,1.259059,99.993370
19.640000,0.000000,-0.482196,99.993403
19.650000,0.000000,0.562595,99.993436
19.660000,0.000000,-1.197241,99.993469
19.670000,0.000000,1.067058,99.993501
19.680000,0.000000,-0.014800,99.993534
19.690000,0.000000,-0.816741,99.993566
19.700000,0.000000,-0.378031,99.993598
19.710000,0.000000,-0.866295,99.993630
19.720000,0.000000,2.649275,99.993662
19.730000,0.000000,0.166368,99.993694
19.740000,0.000000,0.434990,99.993725
19.750000,0.000000,0.692939,99.993757
19.760000,0.000000,0.353020,99.993788
19.770000,0.000000,0.937573,99.993819
19.780000,0.000000,0.303305,99.993850
19.790000,0.000000,-0.041634,99.993881
19.800000,0.000000,-0.347651,99.993911
19.810000,0.000000,-0.702738,99.993942
19.820000,0.000000,0.450468,99.993972
19.830000,0.000000,0.086888,99.994002
19.840000,0.000000,-0.602113,99.994032
19.850000,0.000000,0.149436,99.994062
19.860000,0.000000,1.393344,99.994092
19.870000,0.000000,0.510847,99.994121
19.880000,0.000000,-1.734982,99.994151
19.890000,0.000000,-0.066084,99.994180
19.900000,0.000000,-0.697803,99.994209
19.910000,0.000000,-0.876176,99.994238
19.920000,0.000000,0.587187,99.994267
19.930000,0.000000,1.207025,99.994295
19.940000,0.000000,1.053523,99.994324
19.950000,0.000000,-0.399281,99.994352
19.960000,0.000000,-0.601861,99.994381
19.970000,0.000000,-0.006327,99.994409
19.980000,0.000000,-0.932172,99.994437
19.990000,0.000000,-0.522933,99.994464
20.000000,0.000000,0.865389,99.994492
20.010000,0.000000,-1.117732,99.994520
20.020000,0.000000,0.143487,99.994547
20.030000,0.000000,1.064563,99.994574
20.040000,0.000000,1.514190,99.994601
20.050000,0.000000,-1.195155,99.994628
20.060000,0.000000,0.151175,99.994655
20.070000,0.000000,-1.899812,99.994682
20.080000,0.000000,0.221474,99.994709
20.090000,0.000000,-1.203279,99.994735
20.100000,0.000000,0.183261,99.994761
20.110000,0.000000,-0.576663,99.994788
20.120000,0.000000,0.026876,99.994814
20.130000,0.000000,0.015439,99.994840
20.140000,0.000000,-0.177987,99.994865
20.150000,0.000000,1.099093,99.994891
20.160000,0.000000,1.568067,99.994917
20.170000,0.000000,-0.004172,99.994942
20.180000,0.000000,-0.746319,99.994967
20.190000,0.000000,0.157134,99.994992
20.200000,0.000000,-1.260858,99.995017
20.210000,0.000000,0.625329,99.995042
20.220000,0.000000,0.581371,99.995067
20.230000,0.000000,-0.625914,99.995092
20.240000,0.000000,1.351167,99.995116
20.250000,0.000000,1.464281,99.995141
20.260000,0.000000,-0.066903,99.995165
20.270000,0.000000,0.150875,99.995189
20.280000,0.000000,-0.545082,99.995213
20.290000,0.000000,0.061069,99.995237
20.300000,0.000000,-0.007913,99.995261
20.310000,0.000000,-0.943515,99.995285
20.320000,0.000000,-1.284773,99.995308
20.330000,0.000000,-0.321717,99.995332
20.340000,0.000000,1.433479,99.995355
20.350000,0.000000,-0.721708,99.995378
20.360000,0.000000,-0.522478,99.995401
20.370000,0.000000,0.294497,99.995424
20.380000,0.000000,0.216829,99.995447
20.390000,0.000000,1.122417,99.995470
20.400000,0.000000,0.644714,99.995493
20.410000,0.000000,-0.654555,99.995515
20.420000,0.000000,-0.096821,99.995538
20.430000,0.000000,-0.355213,99.995560
20.440000,0.000000,0.648695,99.995582
20.450000,0.000000,-0.999301,99.995604
20.460000,0.000000,0.065910,99.995626
20.470000,0.000000,0.210124,99.995648
20.480000,0.000000,-0.985045,99.995670
20.490000,0.000000,0.978731,99.995692
20.500000,0.000000,-0.181979,99.995713
20.510000,0.000000,-0.040216,99.995735
20.520000,0.000000,0.640311,99.995756
20.530000,0.000000,-0.483534,99.995777
20.540000,0.000000,1.068952,99.995798
20.550000,0.000000,-0.068223,99.995819
20.560000,0.000000,0.185733,99.995840
20.570000,0.000000,0.705661,99.995861
20.580000,0.000000,-1.575491,99.995882
20.590000,0.000000,-2.015720,99.995902
20.600000,0.000000,-0.163768,99.995923
20.610000,0.000000,0.644510,99.995943
20.620000,0.000000,-1.269113,99.995963
20.630000,0.000000,-1.174611,99.995984
20.640000,0.000000,0.834441,99.996004
20.650000,0.000000,1.379568,99.996024
20.660000,0.000000,-2.042285,99.996043
20.670000,0.000000,1.640849,99.996063
20.680000,0.000000,-0.472103,99.996083
20.690000,0.000000,1.408011,99.996103
20.700000,0.000000,0.110159,99.996122
20.710000,0.000000,-2.621154,99.996141
20.720000,0.000000,0.240068,99.996161
20.730000,0.000000,0.984341,99.996180
20.740000,0.000000,-1.479313,99.996199
20.750000,0.000000,1.802371,99.996218
20.760000,0.000000,0.304187,99.996237
20.770000,0.000000,-2.135567,99.996256
20.780000,0.000000,1.167950,99.996274
20.790000,0.000000,-1.658941,99.996293
20.800000,0.000000,0.908151,99.996312
20.810000,0.000000,-0.146400,99.996330
20.820000,0.000000,-0.946012,99.996348
20.830000,0.000000,-0.619779,99.996367
20.840000,0.000000,0.487905,99.996385
20.850000,0.000000,-0.135415,99.996403
20.860000,0.000000,-0.387779,99.996421
20.870000,0.000000,0.565856,99.996439
20.880000,0.000000,2.025119,99.996457
20.890000,0.000000,0.465123,99.996474
20.900000,0.000000,-0.055829,99.996492
20.910000,0.000000,-0.555232,99.996509
20.920000,0.000000,-0.474099,99.996527
20.930000,0.000000,-0.025170,99.996544
20.940000,0.000000,-1.395107,99.996562
20.950000,0.000000,-1.810420,99.996579
20.960000,0.000000,-0.744470,99.996596
20.970000,0.000000,-0.269921,99.996613
20.980000,0.000000,0.948745,99.996630
20.990000,0.000000,0.308950,99.996647
21.000000,0.000000,1.189624,99.996663
21.010000,0.000000,1.252891,99.996680
21.020000,0.000000,-1.410325,99.996697
21.030000,0.000000,-1.066569,99.996713
21.040000,0.000000,0.113111,99.996730
21.050000,0.000000,-1.087682,99.996746
21.060000,0.000000,0.984335,99.996762
21.070000,0.000000,0.901687,99.996778
21.080000,0.000000,-1.915007,99.996795
21.090000,0.000000,1.612756,99.996811
21.100000,0.000000,-0.912466,99.996827
21.110000,0.000000,-2.627702,99.996842
21.120000,0.000000,0.411572,99.996858
21.130000,0.000000,-0.577959,99.996874
21.140000,0.000000,0.186554,99.996890
21.150000,0.000000,-1.606197,99.996905
21.160000,0.000000,-1.465620,99.996921
21.170000,0.000000,-0.270870,99.996936
21.180000,0.000000,-1.374101,99.996951
21.190000,0.000000,-1.828926,99.996967
21.200000,0.000000,0.276585,99.996982
21.210000,0.000000,0.417502,99.996997
21.220000,0.000000,-0.272465,99.997012
21.230000,0.000000,1.434719,99.997027
21.240000,0.000000,-2.177369,99.997042
21.250000,0.000000,-0.447641,99.997056
21.260000,0.000000,1.254455,99.997071
21.270000,0.000000,0.703464,99.997086
21.280000,0.000000,-0.909266,99.997100
21.290000,0.000000,0.081259,99.997115
21.300000,0.000000,0.759400,99.997129
21.310000,0.000000,-0.015379,99.997144
21.320000,0.000000,0.758242,99.997158
21.330000,0.000000,-1.372667,99.997172
21.340000,0.000000,1.711901,99.997186
21.350000,0.000000,-0.521520,99.997200
21.360000,0.000000,0.326406,99.997214
21.370000,0.000000,-1.447947,99.997228
21.380000,0.000000,0.874402,99.997242
21.390000,0.000000,-0.311505,99.997256
21.400000,0.000000,-0.900635,99.997270
21.410000,0.000000,0.689309,99.997283
21.420000,0.000000,-0.717316,99.997297
21.430000,0.000000,-0.510528,99.997310
21.440000,0.000000,-0.307576,99.997324
21.450000,0.000000,-1.623391,99.997337
21.460000,0.000000,-1.039052,99.997350
21.470000,0.000000,1.175974,99.997364
21.480000,0.000000,-0.796673,99.997377
21.490000,0.000000,0.192665,99.997390
21.500000,0.000000,0.246446,99.997403
21.510000,0.000000,-0.892439,99.997416
21.520000,0.000000,1.040040,99.997429
21.530000,0.000000,0.124346,99.997442
21.540000,0.000000,-1.072961,99.997455
21.550000,0.000000,-0.976345,99.997467
21.560000,0.000000,-0.578092,99.997480
21.570000,0.000000,0.059377,99.997493
21.580000,0.000000,0.406931,99.997505
21.590000,0.000000,0.863611,99.997518
21.600000,0.000000,-0.634111,99.997530
21.610000,0.000000,-0.592124,99.997542
21.620000,0.000000,-0.588988,99.997555
21.630000,0.000000,-0.826196,99.997567
21.640000,0.000000,0.817320,99.997579
21.650000,0.000000,1.593636,99.997591
21.660000,0.000000,-0.680112,99.997603
21.670000,0.000000,1.248590,99.997615
21.680000,0.000000,-1.171425,99.997627
21.690000,0.000000,1.395596,99.997639
21.700000,0.000000,0.022937,99.997651
21.710000,0.000000,-1.578442,99.997663
21.720000,0.000000,0.283841,99.997674
21.730000,0.000000,2.099841,99.997686
21.740000,0.000000,1.774933,99.997697
21.750000,0.000000,0.089779,99.997709
21.760000,0.000000,-0.212924,99.997720
21.770000,0.000000,1.459724,99.997732
21.780000,0.000000,-0.802643,99.997743
21.790000,0.000000,-0.297772,99.997754
21.800000,0.000000,-0.773098,99.997766
21.810000,0.000000,-1.012906,99.997777
21.820000,0.000000,-0.845326,99.997788
21.830000,0.000000,1.084652,99.997799
21.840000,0.000000,1.195755,99.997810
21.850000,0.000000,0.307878,99.997821
21.860000,0.000000,0.454832,99.997832
21.870000,0.000000,-1.339635,99.997843
21.880000,0.000000,0.647376,99.997853
21.890000,0.000000,0.052959,99.997864
21.900000,0.000000,-1.286686,99.997875
21.910000,0.000000,0.494448,99.997885
21.920000,0.000000,0.428124,99.997896
21.930000,0.000000,0.231581,99.997907
21.940000,0.000000,-0.914766,99.997917
21.950000,0.000000,0.243713,99.997927
21.960000,0.000000,0.154741,99.997938
21.970000,0.000000,-1.052526,99.997948
21.980000,0.000000,0.263770,99.997958
21.990000,0.000000,-0.041699,99.997969
22.000000,0.000000,-0.020024,99.997979
22.010000,0.000000,0.120179,99.997989
22.020000,0.000000,-0.283641,99.997999
22.030000,0.000000,-0.151762,99.998009
22.040000,0.000000,1.654212,99.998019
22.050000,0.000000,0.389710,99.998029
22.060000,0.000000,0.643892,99.998039
22.070000,0.000000,1.449903,99.998048
22.080000,0.000000,0.485118,99.998058
22.090000,0.000000,-0.591148,99.998068
22.100000,0.000000,-1.853651,99.998078
22.110000,0.000000,3.473051,99.998087
22.120000,0.000000,-0.925655,99.998097
22.130000,0.000000,-1.393113,99.998106
22.140000,0.000000,-0.392986,99.998116
22.150000,0.000000,0.161661,99.998125
22.160000,0.000000,-1.573418,99.998135
22.170000,0.000000,-0.434485,99.998144
22.180000,0.000000,0.174732,99.998153
22.190000,0.000000,1.781359,99.998162
22.200000,0.000000,-0.930626,99.998172
22.210000,0.000000,-0.566020,99.998181
22.220000,0.000000,0.785889,99.998190
22.230000,0.000000,-1.681400,99.998199
22.240000,0.000000,0.562588,99.998208
22.250000,0.000000,0.844293,99.998217
22.260000,0.000000,1.784782,99.998226
22.270000,0.000000,0.023504,99.998235
22.280000,0.000000,1.854043,99.998243
22.290000,0.000000,-0.483210,99.998252
22.300000,0.000000,1.008821,99.998261
22.310000,0.000000,-0.506504,99.998270
22.320000,0.000000,1.053193,99.998278
22.330000,0.000000,-1.103864,99.998287
22.340000,0.000000,0.122357,99.998295
22.350000,0.000000,0.598882,99.998304
22.360000,0.000000,0.632244,99.998312
22.370000,0.000000,0.812319,99.998321
22.380000,0.000000,0.727002,99.998329
22.390000,0.000000,2.738983,99.998338
22.400000,0.000000,1.522682,99.998346
22.410000,0.000000,-0.413253,99.998354
22.420000,0.000000,0.313792,99.998362
22.430000,0.000000,-1.744633,99.998371
22.440000,0.000000,-0.227188,99.998379
22.450000,0.000000,-1.415789,99.998387
22.460000,0.000000,-0.296861,99.998395
22.470000,0.000000,0.560504,99.998403
22.480000,0.000000,-0.344413,99.998411
22.490000,0.000000,0.846717,99.998419
22.500000,0.000000,-0.613510,99.998427
22.510000,0.000000,-0.222633,99.998435
22.520000,0.000000,0.674530,99.998443
22.530000,0.000000,-0.454991,99.998450
22.540000,0.000000,0.218886,99.998458
22.550000,0.000000,-0.329317,99.998466
22.560000,0.000000,0.979019,99.998473
22.570000,0.000000,0.566386,99.998481
22.580000,0.000000,-1.216531,99.998489
22.590000,0.000000,0.849185,99.998496
22.600000,0.000000,-0.254391,99.998504
22.610000,0.000000,1.005822,99.998511
22.620000,0.000000,-0.943943,99.998519
22.630000,0.000000,0.135481,99.998526
22.640000,0.000000,0.906347,99.998533
22.650000,0.000000,0.019858,99.998541
22.660000,0.000000,1.655050,99.998548
22.670000,0.000000,0.892997,99.998555
22.680000,0.000000,0.857821,99.998563
22.690000,0.000000,-0.079025,99.998570
22.700000,0.000000,-0.905149,99.998577
22.710000,0.000000,-1.155788,99.998584
22.720000,0.000000,0.441995,99.998591
22.730000,0.000000,-0.400651,99.998598
22.740000,0.000000,1.352422,99.998605
22.750000,0.000000,-0.405490,99.998612
22.760000,0.000000,0.406529,99.998619
22.770000,0.000000,1.125415,99.998626
22.780000,0.000000,-1.379985,99.998633
22.790000,0.000000,-0.554599,99.998640
22.800000,0.000000,0.729824,99.998646
22.810000,0.000000,0.600669,99.998653
22.820000,0.000000,0.637410,99.998660
22.830000,0.000000,-0.372965,99.998667
22.840000,0.000000,-0.491109,99.998673
22.850000,0.000000,-1.581215,99.998680
22.860000,0.000000,-1.463343,99.998687
22.870000,0.000000,1.207983,99.998693
22.880000,0.000000,-0.146535,99.998700
22.890000,0.000000,-0.034590,99.998706
22.900000,0.000000,0.181941,99.998713
22.910000,0.000000,2.069492,99.998719
22.920000,0.000000,0.329535,99.998725
22.930000,0.000000,-1.858754,99.998732
22.940000,0.000000,-0.546090,99.998738
22.950000,0.000000,-0.077132,99.998744
