6.080000,0.000000,-1.#IND00,94.981846
6.090000,0.000000,-1.#IND00,95.006937
6.100000,0.000000,-1.#IND00,95.031902
6.110000,0.000000,-1.#IND00,95.056743
6.120000,0.000000,-1.#IND00,95.081459
6.130000,0.000000,-1.#IND00,95.106052
6.140000,0.000000,-1.#IND00,95.130521
6.150000,0.000000,-1.#IND00,95.154869
6.160000,0.000000,-1.#IND00,95.179094
6.170000,0.000000,-1.#IND00,95.203199
6.180000,0.000000,-1.#IND00,95.227183
6.190000,0.000000,-1.#IND00,95.251047
6.200000,0.000000,-1.#IND00,95.274792
6.210000,0.000000,-1.#IND00,95.298418
6.220000,0.000000,-1.#IND00,95.321926
6.230000,0.000000,-1.#IND00,95.345316
6.240000,0.000000,-1.#IND00,95.368590
6.250000,0.000000,-1.#IND00,95.391747
6.260000,0.000000,-1.#IND00,95.414788
6.270000,0.000000,-1.#IND00,95.437714
6.280000,0.000000,-1.#IND00,95.460525
6.290000,0.000000,-1.#IND00,95.483223
6.300000,0.000000,-1.#IND00,95.505807
6.310000,0.000000,-1.#IND00,95.528278
6.320000,0.000000,-1.#IND00,95.550636
6.330000,0.000000,-1.#IND00,95.572883
6.340000,0.000000,-1.#IND00,95.595019
6.350000,0.000000,-1.#IND00,95.617044
6.360000,0.000000,-1.#IND00,95.638958
6.370000,0.000000,-1.#IND00,95.660764
6.380000,0.000000,-1.#IND00,95.682460
6.390000,0.000000,-1.#IND00,95.704047
6.400000,0.000000,-1.#IND00,95.725527
6.410000,0.000000,-1.#IND00,95.746900
6.420000,0.000000,-1.#IND00,95.768165
6.430000,0.000000,-1.#IND00,95.789324
6.440000,0.000000,-1.#IND00,95.810378
6.450000,0.000000,-1.#IND00,95.831326
6.460000,0.000000,-1.#IND00,95.852169
6.470000,0.000000,-1.#IND00,95.872908
6.480000,0.000000,-1.#IND00,95.893544
6.490000,0.000000,-1.#IND00,95.914076
6.500000,0.000000,-1.#IND00,95.934506
6.510000,0.000000,-1.#IND00,95.954833
6.520000,0.000000,-1.#IND00,95.975059
6.530000,0.000000,-1.#IND00,95.995184
6.540000,0.000000,-1.#IND00,96.015208
6.550000,0.000000,-1.#IND00,96.035132
6.560000,0.000000,-1.#IND00,96.054956
6.570000,0.000000,-1.#IND00,96.074681
6.580000,0.000000,-1.#IND00,96.094308
6.590000,0.000000,-1.#IND00,96.113836
6.600000,0.000000,-1.#IND00,96.133267
6.610000,0.000000,-1.#IND00,96.152601
6.620000,0.000000,-1.#IND00,96.171838
6.630000,0.000000,-1.#IND00,96.190979
6.640000,0.000000,-1.#IND00,96.210024
6.650000,0.000000,-1.#IND00,96.228974
6.660000,0.000000,-1.#IND00,96.247829
6.670000,0.000000,-1.#IND00,96.266590
6.680000,0.000000,-1.#IND00,96.285257
6.690000,0.000000,-1.#IND00,96.303830
6.700000,0.000000,-1.#IND00,96.322311
6.710000,0.000000,-1.#IND00,96.340700
6.720000,0.000000,-1.#IND00,96.358996
6.730000,0.000000,-1.#IND00,96.377201
6.740000,0.000000,-1.#IND00,96.395315
6.750000,0.000000,-1.#IND00,96.413339
6.760000,0.000000,-1.#IND00,96.431272
6.770000,0.000000,-1.#IND00,96.449115
6.780000,0.000000,-1.#IND00,96.466870
6.790000,0.000000,-1.#IND00,96.484536
6.800000,0.000000,-1.#IND00,96.502113
6.810000,0.000000,-1.#IND00,96.519602
6.820000,0.000000,-1.#IND00,96.537004
6.830000,0.000000,-1.#IND00,96.554319
6.840000,0.000000,-1.#IND00,96.571548
6.850000,0.000000,-1.#IND00,96.588690
6.860000,0.000000,-1.#IND00,96.605746
6.870000,0.000000,-1.#IND00,96.622718
6.880000,0.000000,-1.#IND00,96.639604
6.890000,0.000000,-1.#IND00,96.656406
6.900000,0.000000,-1.#IND00,96.673124
6.910000,0.000000,-1.#IND00,96.689758
6.920000,0.000000,-1.#IND00,96.706310
6.930000,0.000000,-1.#IND00,96.722778
6.940000,0.000000,-1.#IND00,96.739164
6.950000,0.000000,-1.#IND00,96.755468
6.960000,0.000000,-1.#IND00,96.771691
6.970000,0.000000,-1.#IND00,96.787833
6.980000,0.000000,-1.#IND00,96.803893
6.990000,0.000000,-1.#IND00,96.819874
7.000000,0.000000,-1.#IND00,96.835775
7.010000,0.000000,-1.#IND00,96.851596
7.020000,0.000000,-1.#IND00,96.867338
7.030000,0.000000,-1.#IND00,96.883001
7.040000,0.000000,-1.#IND00,96.898586
7.050000,0.000000,-1.#IND00,96.914093
7.060000,0.000000,-1.#IND00,96.929523
7.070000,0.000000,-1.#IND00,96.944875
7.080000,0.000000,-1.#IND00,96.960151
7.090000,0.000000,-1.#IND00,96.975350
7.100000,0.000000,-1.#IND00,96.990473
7.110000,0.000000,-1.#IND00,97.005521
7.120000,0.000000,-1.#IND00,97.020493
7.130000,0.000000,-1.#IND00,97.035391
7.140000,0.000000,-1.#IND00,97.050214
7.150000,0.000000,-1.#IND00,97.064963
7.160000,0.000000,-1.#IND00,97.079638
7.170000,0.000000,-1.#IND00,97.094240
7.180000,0.000000,-1.#IND00,97.108769
7.190000,0.000000,-1.#IND00,97.123225
7.200000,0.000000,-1.#IND00,97.137609
7.210000,0.000000,-1.#IND00,97.151921
7.220000,0.000000,-1.#IND00,97.166161
7.230000,0.000000,-1.#IND00,97.180330
7.240000,0.000000,-1.#IND00,97.194428
7.250000,0.000000,-1.#IND00,97.208456
7.260000,0.000000,-1.#IND00,97.222414
7.270000,0.000000,-1.#IND00,97.236302
7.280000,0.000000,-1.#IND00,97.250120
7.290000,0.000000,-1.#IND00,97.263870
7.300000,0.000000,-1.#IND00,97.277551
7.310000,0.000000,-1.#IND00,97.291163
7.320000,0.000000,-1.#IND00,97.304707
7.330000,0.000000,-1.#IND00,97.318183
7.340000,0.000000,-1.#IND00,97.331592
7.350000,0.000000,-1.#IND00,97.344935
7.360000,0.000000,-1.#IND00,97.358210
7.370000,0.000000,-1.#IND00,97.371419
7.380000,0.000000,-1.#IND00,97.384562
7.390000,0.000000,-1.#IND00,97.397639
7.400000,0.000000,-1.#IND00,97.410651
7.410000,0.000000,-1.#IND00,97.423597
7.420000,0.000000,-1.#IND00,97.436479
7.430000,0.000000,-1.#IND00,97.449297
7.440000,0.000000,-1.#IND00,97.462051
7.450000,0.000000,-1.#IND00,97.474740
7.460000,0.000000,-1.#IND00,97.487367
7.470000,0.000000,-1.#IND00,97.499930
7.480000,0.000000,-1.#IND00,97.512430
7.490000,0.000000,-1.#IND00,97.524868
7.500000,0.000000,-1.#IND00,97.537244
7.510000,0.000000,-1.#IND00,97.549557
7.520000,0.000000,-1.#IND00,97.561810
7.530000,0.000000,-1.#IND00,97.574001
7.540000,0.000000,-1.#IND00,97.586131
7.550000,0.000000,-1.#IND00,97.598200
7.560000,0.000000,-1.#IND00,97.610209
7.570000,0.000000,-1.#IND00,97.622158
7.580000,0.000000,-1.#IND00,97.634047
7.590000,0.000000,-1.#IND00,97.645877
7.600000,0.000000,-1.#IND00,97.657648
7.610000,0.000000,-1.#IND00,97.669359
7.620000,0.000000,-1.#IND00,97.681012
7.630000,0.000000,-1.#IND00,97.692607
7.640000,0.000000,-1.#IND00,97.704144
7.650000,0.000000,-1.#IND00,97.715624
7.660000,0.000000,-1.#IND00,97.727046
7.670000,0.000000,-1.#IND00,97.738410
7.680000,0.000000,-1.#IND00,97.749718
7.690000,0.000000,-1.#IND00,97.760970
7.700000,0.000000,-1.#IND00,97.772165
7.710000,0.000000,-1.#IND00,97.783304
7.720000,0.000000,-1.#IND00,97.794387
7.730000,0.000000,-1.#IND00,97.805416
7.740000,0.000000,-1.#IND00,97.816388
7.750000,0.000000,-1.#IND00,97.827307
7.760000,0.000000,-1.#IND00,97.838170
7.770000,0.000000,-1.#IND00,97.848979
7.780000,0.000000,-1.#IND00,97.859734
7.790000,0.000000,-1.#IND00,97.870436
7.800000,0.000000,-1.#IND00,97.881083
7.810000,0.000000,-1.#IND00,97.891678
7.820000,0.000000,-1.#IND00,97.902220
7.830000,0.000000,-1.#IND00,97.912708
7.840000,0.000000,-1.#IND00,97.923145
7.850000,0.000000,-1.#IND00,97.933529
7.860000,0.000000,-1.#IND00,97.943862
7.870000,0.000000,-1.#IND00,97.954142
7.880000,0.000000,-1.#IND00,97.964372
7.890000,0.000000,-1.#IND00,97.974550
7.900000,0.000000,-1.#IND00,97.984677
7.910000,0.000000,-1.#IND00,97.994754
7.920000,0.000000,-1.#IND00,98.004780
7.930000,0.000000,-1.#IND00,98.014756
7.940000,0.000000,-1.#IND00,98.024682
7.950000,0.000000,-1.#IND00,98.034559
7.960000,0.000000,-1.#IND00,98.044386
7.970000,0.000000,-1.#IND00,98.054164
7.980000,0.000000,-1.#IND00,98.063893
7.990000,0.000000,-1.#IND00,98.073574
8.000000,0.000000,-1.#IND00,98.083206
8.010000,0.000000,-1.#IND00,98.092790
8.020000,0.000000,-1.#IND00,98.102326
8.030000,0.000000,-1.#IND00,98.111814
8.040000,0.000000,-1.#IND00,98.121255
8.050000,0.000000,-1.#IND00,98.130649
8.060000,0.000000,-1.#IND00,98.139996
8.070000,0.000000,-1.#IND00,98.149296
8.080000,0.000000,-1.#IND00,98.158549
8.090000,0.000000,-1.#IND00,98.167756
8.100000,0.000000,-1.#IND00,98.176918
8.110000,0.000000,-1.#IND00,98.186033
8.120000,0.000000,-1.#IND00,98.195103
8.130000,0.000000,-1.#IND00,98.204127
8.140000,0.000000,-1.#IND00,98.213107
8.150000,0.000000,-1.#IND00,98.222041
8.160000,0.000000,-1.#IND00,98.230931
8.170000,0.000000,-1.#IND00,98.239776
8.180000,0.000000,-1.#IND00,98.248577
8.190000,0.000000,-1.#IND00,98.257335
8.200000,0.000000,-1.#IND00,98.266048
8.210000,0.000000,-1.#IND00,98.274718
8.220000,0.000000,-1.#IND00,98.283344
8.230000,0.000000,-1.#IND00,98.291927
8.240000,0.000000,-1.#IND00,98.300468
8.250000,0.000000,-1.#IND00,98.308965
8.260000,0.000000,-1.#IND00,98.317421
8.270000,0.000000,-1.#IND00,98.325833
8.280000,0.000000,-1.#IND00,98.334204
8.290000,0.000000,-1.#IND00,98.342533
8.300000,0.000000,-1.#IND00,98.350821
8.310000,0.000000,-1.#IND00,98.359066
8.320000,0.000000,-1.#IND00,98.367271
8.330000,0.000000,-1.#IND00,98.375435
8.340000,0.000000,-1.#IND00,98.383558
8.350000,0.000000,-1.#IND00,98.391640
8.360000,0.000000,-1.#IND00,98.399682
8.370000,0.000000,-1.#IND00,98.407683
8.380000,0.000000,-1.#IND00,98.415645
8.390000,0.000000,-1.#IND00,98.423567
8.400000,0.000000,-1.#IND00,98.431449
8.410000,0.000000,-1.#IND00,98.439292
8.420000,0.000000,-1.#IND00,98.447095
8.430000,0.000000,-1.#IND00,98.454860
8.440000,0.000000,-1.#IND00,98.462585
8.450000,0.000000,-1.#IND00,98.470272
8.460000,0.000000,-1.#IND00,98.477921
8.470000,0.000000,-1.#IND00,98.485531
8.480000,0.000000,-1.#IND00,98.493104
8.490000,0.000000,-1.#IND00,98.500638
8.500000,0.000000,-1.#IND00,98.508135
8.510000,0.000000,-1.#IND00,98.515594
8.520000,0.000000,-1.#IND00,98.523016
8.530000,0.000000,-1.#IND00,98.530401
8.540000,0.000000,-1.#IND00,98.537749
8.550000,0.000000,-1.#IND00,98.545061
8.560000,0.000000,-1.#IND00,98.552335
8.570000,0.000000,-1.#IND00,98.559574
8.580000,0.000000,-1.#IND00,98.566776
8.590000,0.000000,-1.#IND00,98.573942
8.600000,0.000000,-1.#IND00,98.581072
8.610000,0.000000,-1.#IND00,98.588167
8.620000,0.000000,-1.#IND00,98.595226
8.630000,0.000000,-1.#IND00,98.602250
8.640000,0.000000,-1.#IND00,98.609239
8.650000,0.000000,-1.#IND00,98.616192
8.660000,0.000000,-1.#IND00,98.623111
8.670000,0.000000,-1.#IND00,98.629996
8.680000,0.000000,-1.#IND00,98.636846
8.690000,0.000000,-1.#IND00,98.643662
8.700000,0.000000,-1.#IND00,98.650443
8.710000,0.000000,-1.#IND00,98.657191
8.720000,0.000000,-1.#IND00,98.663905
8.730000,0.000000,-1.#IND00,98.670586
8.740000,0.000000,-1.#IND00,98.677233
8.750000,0.000000,-1.#IND00,98.683847
8.760000,0.000000,-1.#IND00,98.690427
8.770000,0.000000,-1.#IND00,98.696975
8.780000,0.000000,-1.#IND00,98.703490
8.790000,0.000000,-1.#IND00,98.709973
8.800000,0.000000,-1.#IND00,98.716423
8.810000,0.000000,-1.#IND00,98.722841
8.820000,0.000000,-1.#IND00,98.729227
8.830000,0.000000,-1.#IND00,98.735581
8.840000,0.000000,-1.#IND00,98.741903
8.850000,0.000000,-1.#IND00,98.748193
8.860000,0.000000,-1.#IND00,98.754452
8.870000,0.000000,-1.#IND00,98.760680
8.880000,0.000000,-1.#IND00,98.766876
8.890000,0.000000,-1.#IND00,98.773042
8.900000,0.000000,-1.#IND00,98.779177
8.910000,0.000000,-1.#IND00,98.785281
8.920000,0.000000,-1.#IND00,98.791355
8.930000,0.000000,-1.#IND00,98.797398
8.940000,0.000000,-1.#IND00,98.803411
8.950000,0.000000,-1.#IND00,98.809394
8.960000,0.000000,-1.#IND00,98.815347
8.970000,0.000000,-1.#IND00,98.821270
8.980000,0.000000,-1.#IND00,98.827164
8.990000,0.000000,-1.#IND00,98.833028
9.000000,0.000000,-1.#IND00,98.838863
9.010000,0.000000,-1.#IND00,98.844668
9.020000,0.000000,-1.#IND00,98.850445
9.030000,0.000000,-1.#IND00,98.856193
9.040000,0.000000,-1.#IND00,98.861912
9.050000,0.000000,-1.#IND00,98.867602
9.060000,0.000000,-1.#IND00,98.873264
9.070000,0.000000,-1.#IND00,98.878898
9.080000,0.000000,-1.#IND00,98.884504
9.090000,0.000000,-1.#IND00,98.890081
9.100000,0.000000,-1.#IND00,98.895631
9.110000,0.000000,-1.#IND00,98.901152
9.120000,0.000000,-1.#IND00,98.906647
9.130000,0.000000,-1.#IND00,98.912113
9.140000,0.000000,-1.#IND00,98.917553
9.150000,0.000000,-1.#IND00,98.922965
9.160000,0.000000,-1.#IND00,98.928350
9.170000,0.000000,-1.#IND00,98.933709
9.180000,0.000000,-1.#IND00,98.939040
9.190000,0.000000,-1.#IND00,98.944345
9.200000,0.000000,-1.#IND00,98.949623
9.210000,0.000000,-1.#IND00,98.954875
9.220000,0.000000,-1.#IND00,98.960101
9.230000,0.000000,-1.#IND00,98.965300
9.240000,0.000000,-1.#IND00,98.970474
9.250000,0.000000,-1.#IND00,98.975621
9.260000,0.000000,-1.#IND00,98.980743
9.270000,0.000000,-1.#IND00,98.985839
9.280000,0.000000,-1.#IND00,98.990910
9.290000,0.000000,-1.#IND00,98.995956
9.300000,0.000000,1.175778,99.000976
9.310000,0.000000,1.431493,99.005971
9.320000,0.000000,1.580992,99.010941
9.330000,0.000000,1.696404,99.015886
9.340000,0.000000,1.792467,99.020807
9.350000,0.000000,1.875244,99.025703
9.360000,0.000000,1.947909,99.030574
9.370000,0.000000,2.012350,99.035422
9.380000,0.000000,2.069793,99.040244
9.390000,0.000000,2.121080,99.045043
9.400000,0.000000,2.166817,99.049818
9.410000,0.000000,2.207456,99.054569
9.420000,0.000000,2.243346,99.059296
9.430000,0.000000,2.274761,99.064000
9.440000,0.000000,2.301922,99.068680
9.450000,0.000000,2.325013,99.073336
9.460000,0.000000,2.344188,99.077970
9.470000,0.000000,2.359581,99.082580
9.480000,0.000000,2.371308,99.087167
9.490000,0.000000,2.379473,99.091731
9.500000,0.000000,2.384170,99.096272
9.510000,0.000000,2.385486,99.100791
9.520000,0.000000,2.383502,99.105287
9.530000,0.000000,2.378294,99.109761
9.540000,0.000000,2.369937,99.114212
9.550000,0.000000,2.358499,99.118641
9.560000,0.000000,2.344052,99.123047
9.570000,0.000000,2.326661,99.127432
9.580000,0.000000,2.306394,99.131795
9.590000,0.000000,2.283317,99.136136
9.600000,0.000000,2.257495,99.140455
9.610000,0.000000,2.228993,99.144753
9.620000,0.000000,2.197878,99.149029
9.630000,0.000000,2.164213,99.153284
9.640000,0.000000,2.128066,99.157518
9.650000,0.000000,2.089501,99.161730
9.660000,0.000000,2.048584,99.165922
9.670000,0.000000,2.005383,99.170092
9.680000,0.000000,1.959962,99.174242
9.690000,0.000000,1.912390,99.178370
9.700000,0.000000,1.862733,99.182478
9.710000,0.000000,1.811058,99.186566
9.720000,0.000000,1.757432,99.190633
9.730000,0.000000,1.701924,99.194680
9.740000,0.000000,1.644601,99.198707
9.750000,0.000000,1.585530,99.202713
9.760000,0.000000,1.524779,99.206700
9.770000,0.000000,1.462416,99.210666
9.780000,0.000000,1.398509,99.214613
9.790000,0.000000,1.333124,99.218540
9.800000,0.000000,1.266330,99.222447
9.810000,0.000000,1.198193,99.226335
9.820000,0.000000,1.128781,99.230203
9.830000,0.000000,1.058159,99.234052
9.840000,0.000000,0.986393,99.237882
9.850000,0.000000,0.913551,99.241692
9.860000,0.000000,0.839696,99.245484
9.870000,0.000000,0.764893,99.249256
9.880000,0.000000,0.689207,99.253010
9.890000,0.000000,0.612701,99.256745
9.900000,0.000000,0.535439,99.260461
9.910000,0.000000,0.457482,99.264159
9.920000,0.000000,0.378893,99.267838
9.930000,0.000000,0.299731,99.271499
9.940000,0.000000,0.220058,99.275142
9.950000,0.000000,0.139932,99.278766
9.960000,0.000000,0.059412,99.282372
9.970000,0.000000,-0.021444,99.285960
9.980000,0.000000,-0.102579,99.289530
9.990000,0.000000,-0.183939,99.293083
