7.000000,0.000000,3.402989,96.597011
7.010000,0.000000,3.385974,96.614026
7.020000,0.000000,3.369044,96.630956
7.030000,0.000000,3.352199,96.647801
7.040000,0.000000,3.335438,96.664562
7.050000,0.000000,3.318761,96.681239
7.060000,0.000000,3.302167,96.697833
7.070000,0.000000,3.285656,96.714344
7.080000,0.000000,3.269228,96.730772
7.090000,0.000000,3.252882,96.747118
7.100000,0.000000,3.236617,96.763383
7.110000,0.000000,3.220434,96.779566
7.120000,0.000000,3.204332,96.795668
7.130000,0.000000,3.188310,96.811690
7.140000,0.000000,3.172369,96.827631
7.150000,0.000000,3.156507,96.843493
7.160000,0.000000,3.140724,96.859276
7.170000,0.000000,3.125021,96.874979
7.180000,0.000000,3.109396,96.890604
7.190000,0.000000,3.093849,96.906151
7.200000,0.000000,3.078379,96.921621
7.210000,0.000000,3.062987,96.937013
7.220000,0.000000,3.047673,96.952327
7.230000,0.000000,3.032434,96.967566
7.240000,0.000000,3.017272,96.982728
7.250000,0.000000,3.002186,96.997814
7.260000,0.000000,2.987175,97.012825
7.270000,0.000000,2.972239,97.027761
7.280000,0.000000,2.957378,97.042622
7.290000,0.000000,2.942591,97.057409
7.300000,0.000000,2.927878,97.072122
7.310000,0.000000,2.913238,97.086762
7.320000,0.000000,2.898672,97.101328
7.330000,0.000000,2.884179,97.115821
7.340000,0.000000,2.869758,97.130242
7.350000,0.000000,2.855409,97.144591
7.360000,0.000000,2.841132,97.158868
7.370000,0.000000,2.826926,97.173074
7.380000,0.000000,2.812792,97.187208
7.390000,0.000000,2.798728,97.201272
7.400000,0.000000,2.784734,97.215266
7.410000,0.000000,2.770811,97.229189
7.420000,0.000000,2.756956,97.243044
7.430000,0.000000,2.743172,97.256828
7.440000,0.000000,2.729456,97.270544
7.450000,0.000000,2.715809,97.284191
7.460000,0.000000,2.702230,97.297770
7.470000,0.000000,2.688718,97.311282
7.480000,0.000000,2.675275,97.324725
7.490000,0.000000,2.661898,97.338102
7.500000,0.000000,2.648589,97.351411
7.510000,0.000000,2.635346,97.364654
7.520000,0.000000,2.622169,97.377831
7.530000,0.000000,2.609058,97.390942
7.540000,0.000000,2.596013,97.403987
7.550000,0.000000,2.583033,97.416967
7.560000,0.000000,2.570118,97.429882
7.570000,0.000000,2.557267,97.442733
7.580000,0.000000,2.544481,97.455519
7.590000,0.000000,2.531759,97.468241
7.600000,0.000000,2.519100,97.480900
7.610000,0.000000,2.506504,97.493496
7.620000,0.000000,2.493972,97.506028
7.630000,0.000000,2.481502,97.518498
7.640000,0.000000,2.469094,97.530906
7.650000,0.000000,2.456749,97.543251
7.660000,0.000000,2.444465,97.555535
7.670000,0.000000,2.432243,97.567757
7.680000,0.000000,2.420082,97.579918
7.690000,0.000000,2.407981,97.592019
7.700000,0.000000,2.395941,97.604059
7.710000,0.000000,2.383962,97.616038
7.720000,0.000000,2.372042,97.627958
7.730000,0.000000,2.360182,97.639818
7.740000,0.000000,2.348381,97.651619
7.750000,0.000000,2.336639,97.663361
7.760000,0.000000,2.324956,97.675044
7.770000,0.000000,2.313331,97.686669
7.780000,0.000000,2.301764,97.698236
7.790000,0.000000,2.290255,97.709745
7.800000,0.000000,2.278804,97.721196
7.810000,0.000000,2.267410,97.732590
7.820000,0.000000,2.256073,97.743927
7.830000,0.000000,2.244793,97.755207
7.840000,0.000000,2.233569,97.766431
7.850000,0.000000,2.222401,97.777599
7.860000,0.000000,2.211289,97.788711
7.870000,0.000000,2.200232,97.799768
7.880000,0.000000,2.189231,97.810769
7.890000,0.000000,2.178285,97.821715
7.900000,0.000000,2.167394,97.832606
7.910000,0.000000,2.156557,97.843443
7.920000,0.000000,2.145774,97.854226
7.930000,0.000000,2.135045,97.864955
7.940000,0.000000,2.124370,97.875630
7.950000,0.000000,2.113748,97.886252
7.960000,0.000000,2.103179,97.896821
7.970000,0.000000,2.092663,97.907337
7.980000,0.000000,2.082200,97.917800
7.990000,0.000000,2.071789,97.928211
8.000000,0.000000,2.061430,97.938570
8.010000,0.000000,2.051123,97.948877
8.020000,0.000000,2.040867,97.959133
8.030000,0.000000,2.030663,97.969337
8.040000,0.000000,2.020510,97.979490
8.050000,0.000000,2.010407,97.989593
8.060000,0.000000,2.000355,97.999645
8.070000,0.000000,1.990353,98.009647
8.080000,0.000000,1.980401,98.019599
8.090000,0.000000,1.970499,98.029501
8.100000,0.000000,1.960647,98.039353
8.110000,0.000000,1.950844,98.049156
8.120000,0.000000,1.941090,98.058910
8.130000,0.000000,1.931384,98.068616
8.140000,0.000000,1.921727,98.078273
8.150000,0.000000,1.912119,98.087881
8.160000,0.000000,1.902558,98.097442
8.170000,0.000000,1.893045,98.106955
8.180000,0.000000,1.883580,98.116420
8.190000,0.000000,1.874162,98.125838
8.200000,0.000000,1.864791,98.135209
8.210000,0.000000,1.855467,98.144533
8.220000,0.000000,1.846190,98.153810
8.230000,0.000000,1.836959,98.163041
8.240000,0.000000,1.827774,98.172226
8.250000,0.000000,1.818635,98.181365
8.260000,0.000000,1.809542,98.190458
8.270000,0.000000,1.800494,98.199506
8.280000,0.000000,1.791492,98.208508
8.290000,0.000000,1.782534,98.217466
8.300000,0.000000,1.773622,98.226378
8.310000,0.000000,1.764754,98.235246
8.320000,0.000000,1.755930,98.244070
8.330000,0.000000,1.747150,98.252850
8.340000,0.000000,1.738415,98.261585
8.350000,0.000000,1.729722,98.270278
8.360000,0.000000,1.721074,98.278926
8.370000,0.000000,1.712468,98.287532
8.380000,0.000000,1.703906,98.296094
8.390000,0.000000,1.695387,98.304613
8.400000,0.000000,1.686910,98.313090
8.410000,0.000000,1.678475,98.321525
8.420000,0.000000,1.670083,98.329917
8.430000,0.000000,1.661732,98.338268
8.440000,0.000000,1.653424,98.346576
8.450000,0.000000,1.645157,98.354843
8.460000,0.000000,1.636931,98.363069
8.470000,0.000000,1.628746,98.371254
8.480000,0.000000,1.620602,98.379398
8.490000,0.000000,1.612499,98.387501
8.500000,0.000000,1.604437,98.395563
8.510000,0.000000,1.596415,98.403585
8.520000,0.000000,1.588433,98.411567
8.530000,0.000000,1.580490,98.419510
8.540000,0.000000,1.572588,98.427412
8.550000,0.000000,1.564725,98.435275
8.560000,0.000000,1.556901,98.443099
8.570000,0.000000,1.549117,98.450883
8.580000,0.000000,1.541371,98.458629
8.590000,0.000000,1.533664,98.466336
8.600000,0.000000,1.525996,98.474004
8.610000,0.000000,1.518366,98.481634
8.620000,0.000000,1.510774,98.489226
8.630000,0.000000,1.503220,98.496780
8.640000,0.000000,1.495704,98.504296
8.650000,0.000000,1.488226,98.511774
8.660000,0.000000,1.480785,98.519215
8.670000,0.000000,1.473381,98.526619
8.680000,0.000000,1.466014,98.533986
8.690000,0.000000,1.458684,98.541316
8.700000,0.000000,1.451390,98.548610
8.710000,0.000000,1.444133,98.555867
8.720000,0.000000,1.436913,98.563087
8.730000,0.000000,1.429728,98.570272
8.740000,0.000000,1.422580,98.577420
8.750000,0.000000,1.415467,98.584533
8.760000,0.000000,1.408389,98.591611
8.770000,0.000000,1.401347,98.598653
8.780000,0.000000,1.394341,98.605659
8.790000,0.000000,1.387369,98.612631
8.800000,0.000000,1.380432,98.619568
8.810000,0.000000,1.373530,98.626470
8.820000,0.000000,1.366662,98.633338
8.830000,0.000000,1.359829,98.640171
8.840000,0.000000,1.353030,98.646970
8.850000,0.000000,1.346265,98.653735
8.860000,0.000000,1.339533,98.660467
8.870000,0.000000,1.332836,98.667164
8.880000,0.000000,1.326172,98.673828
8.890000,0.000000,1.319541,98.680459
8.900000,0.000000,1.312943,98.687057
8.910000,0.000000,1.306378,98.693622
8.920000,0.000000,1.299846,98.700154
8.930000,0.000000,1.293347,98.706653
8.940000,0.000000,1.286880,98.713120
8.950000,0.000000,1.280446,98.719554
8.960000,0.000000,1.274044,98.725956
8.970000,0.000000,1.267674,98.732326
8.980000,0.000000,1.261335,98.738665
8.990000,0.000000,1.255029,98.744971
9.000000,0.000000,1.248753,98.751247
9.010000,0.000000,1.242510,98.757490
9.020000,0.000000,1.236297,98.763703
9.030000,0.000000,1.230116,98.769884
9.040000,0.000000,1.223965,98.776035
9.050000,0.000000,1.217845,98.782155
9.060000,0.000000,1.211756,98.788244
9.070000,0.000000,1.205697,98.794303
9.080000,0.000000,1.199669,98.800331
9.090000,0.000000,1.193670,98.806330
9.100000,0.000000,1.187702,98.812298
9.110000,0.000000,1.181763,98.818237
9.120000,0.000000,1.175855,98.824145
9.130000,0.000000,1.169975,98.830025
9.140000,0.000000,1.164125,98.835875
9.150000,0.000000,1.158305,98.841695
9.160000,0.000000,1.152513,98.847487
9.170000,0.000000,1.146751,98.853249
9.180000,0.000000,1.141017,98.858983
9.190000,0.000000,1.135312,98.864688
9.200000,0.000000,1.129635,98.870365
9.210000,0.000000,1.123987,98.876013
9.220000,0.000000,1.118367,98.881633
9.230000,0.000000,1.112775,98.887225
9.240000,0.000000,1.107212,98.892788
9.250000,0.000000,1.101675,98.898325
9.260000,0.000000,1.096167,98.903833
9.270000,0.000000,1.090686,98.909314
9.280000,0.000000,1.085233,98.914767
9.290000,0.000000,1.079807,98.920193
9.300000,0.000000,1.074408,98.925592
9.310000,0.000000,1.069036,98.930964
9.320000,0.000000,1.063690,98.936310
9.330000,0.000000,1.058372,98.941628
9.340000,0.000000,1.053080,98.946920
9.350000,0.000000,1.047815,98.952185
9.360000,0.000000,1.042576,98.957424
9.370000,0.000000,1.037363,98.962637
9.380000,0.000000,1.032176,98.967824
9.390000,0.000000,1.027015,98.972985
9.400000,0.000000,1.021880,98.978120
9.410000,0.000000,1.016771,98.983229
9.420000,0.000000,1.011687,98.988313
9.430000,0.000000,1.006628,98.993372
9.440000,0.000000,1.001595,98.998405
9.450000,0.000000,0.996587,99.003413
9.460000,0.000000,0.991604,99.008396
9.470000,0.000000,0.986646,99.013354
9.480000,0.000000,0.981713,99.018287
9.490000,0.000000,0.976804,99.023196
9.500000,0.000000,0.971920,99.028080
9.510000,0.000000,0.967061,99.032939
9.520000,0.000000,0.962226,99.037774
9.530000,0.000000,0.957414,99.042586
9.540000,0.000000,0.952627,99.047373
9.550000,0.000000,0.947864,99.052136
9.560000,0.000000,0.943125,99.056875
9.570000,0.000000,0.938409,99.061591
9.580000,0.000000,0.933717,99.066283
9.590000,0.000000,0.929049,99.070951
9.600000,0.000000,0.924403,99.075597
9.610000,0.000000,0.919781,99.080219
9.620000,0.000000,0.915182,99.084818
9.630000,0.000000,0.910607,99.089393
9.640000,0.000000,0.906053,99.093947
9.650000,0.000000,0.901523,99.098477
9.660000,0.000000,0.897016,99.102984
9.670000,0.000000,0.892531,99.107469
9.680000,0.000000,0.888068,99.111932
9.690000,0.000000,0.883628,99.116372
9.700000,0.000000,0.879209,99.120791
9.710000,0.000000,0.874813,99.125187
9.720000,0.000000,0.870439,99.129561
9.730000,0.000000,0.866087,99.133913
9.740000,0.000000,0.861757,99.138243
9.750000,0.000000,0.857448,99.142552
9.760000,0.000000,0.853161,99.146839
9.770000,0.000000,0.848895,99.151105
9.780000,0.000000,0.844650,99.155350
9.790000,0.000000,0.840427,99.159573
9.800000,0.000000,0.836225,99.163775
9.810000,0.000000,0.832044,99.167956
9.820000,0.000000,0.827884,99.172116
9.830000,0.000000,0.823744,99.176256
9.840000,0.000000,0.819625,99.180375
9.850000,0.000000,0.815527,99.184473
9.860000,0.000000,0.811450,99.188550
9.870000,0.000000,0.807392,99.192608
9.880000,0.000000,0.803356,99.196644
9.890000,0.000000,0.799339,99.200661
9.900000,0.000000,0.795342,99.204658
9.910000,0.000000,0.791365,99.208635
9.920000,0.000000,0.787408,99.212592
9.930000,0.000000,0.783471,99.216529
9.940000,0.000000,0.779554,99.220446
9.950000,0.000000,0.775656,99.224344
9.960000,0.000000,0.771778,99.228222
9.970000,0.000000,0.767919,99.232081
9.980000,0.000000,0.764080,99.235920
9.990000,0.000000,0.760259,99.239741
